shipment_id,order_id,customer_id,shipping_city,shipping_region,shipping_method,shipment_status,handoff_ts,estimated_delivery_ts,created_ts
SHP-BIN-20260412-00000001,ORD-BDG-20260412-00000001,CUS-BDG-00011235,Binh Duong,Southeast,standard,in_transit,2026-04-14 23:08:57,2026-04-16 23:08:57,2026-04-12 13:17:21
SHP-HO-20260406-00000002,ORD-HCM-20260406-00000002,CUS-HCM-00006005,Ho Chi Minh City,Southeast,pickup_point,delivered,2026-04-07 23:53:32,2026-04-09 23:53:32,2026-04-06 16:01:21
SHP-NHA-20260309-00000003,ORD-NTR-20260309-00000003,CUS-NTR-00000949,Nha Trang,Central Coast,standard,delivered,2026-03-11 04:40:43,2026-03-14 04:40:43,2026-03-09 18:43:10
SHP-HAI-20260308-00000004,ORD-HPH-20260308-00000004,CUS-HPH-00004808,Hai Phong,Red River Delta,,delivered,2026-03-10 05:56:36,2026-03-11 05:56:36,2026-03-08 07:59:39
SHP-HA-20260409-00000005,ORD-HAN-20260409-00000005,CUS-HAN-00006878,Ha Noi,Red River Delta,standard,delivered,2026-04-10 11:36:20,2026-04-11 11:36:20,2026-04-09 12:39:41
SHP-DON-20260401-00000006,ORD-DNA-20260401-00000006,CUS-DNA-00008356,Dong Nai,Southeast,express,delivered,2026-04-04 17:57:22,2026-04-08 17:57:22,2026-04-01 19:05:03
SHP-HAI-20260408-00000007,ORD-HPH-20260408-00000007,CUS-HPH-00007154,Hai Phong,Red River Delta,standard,delivered,2026-04-09 06:40:10,2026-04-10 06:40:10,2026-04-08 16:45:49
SHP-DON-20260501-00000008,ORD-DNA-20260501-00000008,CUS-DNA-00002666,Dong Nai,Southeast,standard,delivered,2026-05-02 19:42:56,2026-05-04 19:42:56,2026-05-01 19:48:23
SHP-HUE-20260428-00000009,ORD-HUI-20260428-00000009,CUS-HUI-00001945,Hue,Central Coast,pickup_point,delivered,2026-04-30 11:58:02,2026-05-02 11:58:02,2026-04-28 13:59:14
SHP-HO-20260425-00000010,ORD-HCM-20260425-00000010,CUS-HCM-00004562,Ho Chi Minh City,Southeast,same_day,delivered,2026-04-26 09:24:57,2026-04-29 09:24:57,2026-04-25 17:30:38
SHP-OTH-20260405-00000011,ORD-OVN-20260405-00000011,CUS-OVN-00006687,Other VN,Other,standard,blocked_payment_failed,,,2026-04-05 18:55:07
SHP-HA-20260411-00000012,ORD-HAN-20260411-00000012,CUS-HAN-00006078,Ha Noi,Red River Delta,standard,delivered,2026-04-12 21:16:02,2026-04-16 21:16:02,2026-04-11 09:25:51
SHP-DA-20260307-00000013,ORD-DAD-20260307-00000013,CUS-DAD-00000145,Da Nang,Central Coast,standard,delayed,2026-03-10 20:14:08,2026-03-14 20:14:08,2026-03-07 22:22:32
SHP-CAN-20260310-00000014,ORD-CTO-20260310-00000014,CUS-CTO-00001121,Can Tho,Mekong Delta,standard,delivered,2026-03-10 18:11:55,2026-03-14 18:11:55,2026-03-10 09:16:33
SHP-OTH-20260422-00000015,ORD-OVN-20260422-00000015,CUS-OVN-00003882,Other VN,Other,standard,delivered,2026-04-24 08:58:43,2026-04-27 08:58:43,2026-04-22 13:06:21
SHP-HA-20260315-00000016,ORD-HAN-20260315-00000016,CUS-HAN-00002680,Ha Noi,Red River Delta,standard,delivered,2026-03-16 01:01:33,2026-03-18 01:01:33,2026-03-15 09:05:38
SHP-HO-20260410-00000017,ORD-HCM-20260410-00000017,CUS-HCM-00001532,Ho Chi Minh City,Southeast,standard,blocked_payment_failed,,,2026-04-10 06:58:01
SHP-HO-20260414-00000018,ORD-HCM-20260414-00000018,CUS-HCM-00010591,Ho Chi Minh City,Southeast,standard,delivered,2026-04-16 06:56:43,2026-04-17 06:56:43,2026-04-14 21:05:46
SHP-HA-20260316-00000019,ORD-HAN-20260316-00000019,CUS-HAN-00011556,Ha Noi,Red River Delta,express,blocked_payment_failed,,,2026-03-16 20:11:22
SHP-HA-20260326-00000020,ORD-HAN-20260326-00000020,CUS-HAN-00004793,Ha Noi,Red River Delta,standard,delayed,2026-03-29 07:03:21,2026-03-30 07:03:21,2026-03-26 16:08:09
